STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Alaska,Dillingham Census Area,02,070,83.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Fairbanks North Star Borough,02,090,7.3,6.6–15.4
Primary and secondary syphilis,2021,Alaska,Haines Borough,02,100,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Hoonah-Angoon Census Area,02,105,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Juneau City and Borough,02,110,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Kenai Peninsula Borough,02,122,5.0,0.1–6.5
Primary and secondary syphilis,2021,Alaska,Ketchikan Gateway Borough,02,130,65.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Kodiak Island Borough,02,150,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Kusilvak Census Area,02,158,12.0,6.6–15.4
Primary and secondary syphilis,2021,Alaska,Lake and Peninsula Borough,02,164,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Matanuska-Susitna Borough,02,170,9.0,6.6–15.4
Primary and secondary syphilis,2021,Alaska,Nome Census Area,02,180,0.0,0.0
Primary and secondary syphilis,2021,Alaska,North Slope Borough,02,185,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Northwest Arctic Borough,02,188,26.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Alaska,Petersburg Borough,02,195,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Prince of Wales-Hyder Census Area,02,198,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Sitka City and Borough,02,220,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Skagway Municipality,02,230,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Southeast Fairbanks Census Area,02,240,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Wrangell City and Borough,02,275,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Yakutat City and Borough,02,282,0.0,0.0
Primary and secondary syphilis,2021,Alaska,Yukon-Koyukuk Census Area,02,290,0.0,0.0
Primary and secondary syphilis,2021,Arizona,Apache County,04,001,80.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Cochise County,04,003,11.9,6.6–15.4
Primary and secondary syphilis,2021,Arizona,Coconino County,04,005,43.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Gila County,04,007,57.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Graham County,04,009,7.7,6.6–15.4
Primary and secondary syphilis,2021,Arizona,Greenlee County,04,011,0.0,0.0
Primary and secondary syphilis,2021,Arizona,La Paz County,04,012,54.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Maricopa County,04,013,31.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Mohave County,04,015,4.1,0.1–6.5
Primary and secondary syphilis,2021,Arizona,Navajo County,04,017,63.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Pima County,04,019,18.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arizona,Pinal County,04,021,10.2,6.6–15.4
Primary and secondary syphilis,2021,Arizona,Santa Cruz County,04,023,8.4,6.6–15.4
Primary and secondary syphilis,2021,Arizona,Yavapai County,04,025,7.0,6.6–15.4
Primary and secondary syphilis,2021,Arizona,Yuma County,04,027,20.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Arkansas County,05,001,35.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Ashley County,05,003,5.4,0.1–6.5
Primary and secondary syphilis,2021,Arkansas,Baxter County,05,005,2.4,0.1–6.5
Primary and secondary syphilis,2021,Arkansas,Benton County,05,007,13.3,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Boone County,05,009,5.3,0.1–6.5
Primary and secondary syphilis,2021,Arkansas,Bradley County,05,011,9.6,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Calhoun County,05,013,42.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Carroll County,05,015,7.0,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Chicot County,05,017,10.0,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Clark County,05,019,32.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Clay County,05,021,34.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Cleburne County,05,023,24.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Cleveland County,05,025,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Columbia County,05,027,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Conway County,05,029,38.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Craighead County,05,031,41.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Crawford County,05,033,6.6,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Crittenden County,05,035,42.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Cross County,05,037,42.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Dallas County,05,039,111.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Desha County,05,041,27.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Drew County,05,043,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Faulkner County,05,045,13.6,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Franklin County,05,047,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Fulton County,05,049,8.2,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Garland County,05,051,43.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Grant County,05,053,27.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Greene County,05,055,60.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Hempstead County,05,057,45.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Hot Spring County,05,059,111.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Howard County,05,061,7.9,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Independence County,05,063,13.3,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Izard County,05,065,28.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Jackson County,05,067,83.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Jefferson County,05,069,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Johnson County,05,071,27.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Lafayette County,05,073,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Lawrence County,05,075,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Lee County,05,077,23.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Lincoln County,05,079,15.3,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Little River County,05,081,67.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Logan County,05,083,23.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Lonoke County,05,085,37.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Madison County,05,087,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Marion County,05,089,5.9,0.1–6.5
Primary and secondary syphilis,2021,Arkansas,Miller County,05,091,63.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Mississippi County,05,093,103.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Monroe County,05,095,15.0,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Montgomery County,05,097,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Nevada County,05,099,12.2,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Newton County,05,101,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Ouachita County,05,103,76.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Perry County,05,105,20.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Phillips County,05,107,18.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Pike County,05,109,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Poinsett County,05,111,17.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Polk County,05,113,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Pope County,05,115,18.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Prairie County,05,117,98.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Pulaski County,05,119,62.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Randolph County,05,121,15.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,St. Francis County,05,123,74.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Saline County,05,125,16.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Scott County,05,127,10.2,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Searcy County,05,129,12.7,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Sebastian County,05,131,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Sevier County,05,133,19.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Sharp County,05,135,5.7,0.1–6.5
Primary and secondary syphilis,2021,Arkansas,Stone County,05,137,0.0,0.0
Primary and secondary syphilis,2021,Arkansas,Union County,05,139,10.4,6.6–15.4
Primary and secondary syphilis,2021,Arkansas,Van Buren County,05,141,19.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Washington County,05,143,35.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,White County,05,145,36.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Woodruff County,05,147,16.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Arkansas,Yell County,05,149,49.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Alameda County,06,001,12.0,6.6–15.4
Primary and secondary syphilis,2021,California,Alpine County,06,003,0.0,0.0
Primary and secondary syphilis,2021,California,Amador County,06,005,7.3,6.6–15.4
Primary and secondary syphilis,2021,California,Butte County,06,007,46.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Calaveras County,06,009,4.3,0.1–6.5
Primary and secondary syphilis,2021,California,Colusa County,06,011,13.7,6.6–15.4
Primary and secondary syphilis,2021,California,Contra Costa County,06,013,16.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Del Norte County,06,015,7.1,6.6–15.4
Primary and secondary syphilis,2021,California,El Dorado County,06,017,6.2,0.1–6.5
Primary and secondary syphilis,2021,California,Fresno County,06,019,25.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Glenn County,06,021,20.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Humboldt County,06,023,19.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Imperial County,06,025,10.6,6.6–15.4
Primary and secondary syphilis,2021,California,Inyo County,06,027,10.5,6.6–15.4
Primary and secondary syphilis,2021,California,Kern County,06,029,30.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Kings County,06,031,16.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Lake County,06,033,84.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Lassen County,06,035,9.0,6.6–15.4
Primary and secondary syphilis,2021,California,Los Angeles County,06,037,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Madera County,06,039,22.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Marin County,06,041,8.1,6.6–15.4
Primary and secondary syphilis,2021,California,Mariposa County,06,043,0.0,0.0
Primary and secondary syphilis,2021,California,Mendocino County,06,045,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Merced County,06,047,26.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Modoc County,06,049,23.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Mono County,06,051,0.0,0.0
Primary and secondary syphilis,2021,California,Monterey County,06,053,11.2,6.6–15.4
Primary and secondary syphilis,2021,California,Napa County,06,055,20.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Nevada County,06,057,5.8,0.1–6.5
Primary and secondary syphilis,2021,California,Orange County,06,059,17.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Placer County,06,061,8.2,6.6–15.4
Primary and secondary syphilis,2021,California,Plumas County,06,063,10.0,6.6–15.4
Primary and secondary syphilis,2021,California,Riverside County,06,065,16.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Sacramento County,06,067,30.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,San Benito County,06,069,9.0,6.6–15.4
Primary and secondary syphilis,2021,California,San Bernardino County,06,071,21.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,San Diego County,06,073,18.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,San Francisco County,06,075,50.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,San Joaquin County,06,077,24.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,San Luis Obispo County,06,079,7.1,6.6–15.4
Primary and secondary syphilis,2021,California,San Mateo County,06,081,8.9,6.6–15.4
Primary and secondary syphilis,2021,California,Santa Barbara County,06,083,12.5,6.6–15.4
Primary and secondary syphilis,2021,California,Santa Clara County,06,085,15.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Santa Cruz County,06,087,24.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Shasta County,06,089,43.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Sierra County,06,091,0.0,0.0
Primary and secondary syphilis,2021,California,Siskiyou County,06,093,36.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Solano County,06,095,22.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Sonoma County,06,097,13.8,6.6–15.4
Primary and secondary syphilis,2021,California,Stanislaus County,06,099,46.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Sutter County,06,101,41.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Tehama County,06,103,56.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Trinity County,06,105,24.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Tulare County,06,107,27.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Tuolumne County,06,109,19.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Ventura County,06,111,15.4,6.6–15.4
Primary and secondary syphilis,2021,California,Yolo County,06,113,16.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,California,Yuba County,06,115,46.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Adams County,08,001,14.9,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Alamosa County,08,003,12.1,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Arapahoe County,08,005,14.8,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Archuleta County,08,007,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Baca County,08,009,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Bent County,08,011,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Boulder County,08,013,6.4,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Broomfield County,08,014,8.0,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Chaffee County,08,015,5.0,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Cheyenne County,08,017,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Clear Creek County,08,019,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Conejos County,08,021,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Costilla County,08,023,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Crowley County,08,025,16.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Custer County,08,027,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Delta County,08,029,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Denver County,08,031,38.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Dolores County,08,033,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Douglas County,08,035,3.5,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Eagle County,08,037,5.4,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Elbert County,08,039,7.4,6.6–15.4
Primary and secondary syphilis,2021,Colorado,El Paso County,08,041,6.2,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Fremont County,08,043,18.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Garfield County,08,045,3.2,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Gilpin County,08,047,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Grand County,08,049,6.3,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Gunnison County,08,051,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Hinsdale County,08,053,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Huerfano County,08,055,14.5,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Jackson County,08,057,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Jefferson County,08,059,9.7,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Kiowa County,08,061,68.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Kit Carson County,08,063,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Lake County,08,065,0.0,0.0
Primary and secondary syphilis,2021,Colorado,La Plata County,08,067,16.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Larimer County,08,069,3.6,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Las Animas County,08,071,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Lincoln County,08,073,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Logan County,08,075,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Mesa County,08,077,3.2,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Mineral County,08,079,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Moffat County,08,081,22.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Montezuma County,08,083,3.8,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Montrose County,08,085,9.3,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Morgan County,08,087,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Otero County,08,089,5.4,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Ouray County,08,091,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Park County,08,093,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Phillips County,08,095,22.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Pitkin County,08,097,23.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Prowers County,08,099,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Pueblo County,08,101,50.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Colorado,Rio Blanco County,08,103,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Rio Grande County,08,105,8.8,6.6–15.4
Primary and secondary syphilis,2021,Colorado,Routt County,08,107,4.0,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Saguache County,08,109,0.0,0.0
Primary and secondary syphilis,2021,Colorado,San Juan County,08,111,0.0,0.0
Primary and secondary syphilis,2021,Colorado,San Miguel County,08,113,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Sedgwick County,08,115,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Summit County,08,117,3.2,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Teller County,08,119,4.0,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Washington County,08,121,0.0,0.0
Primary and secondary syphilis,2021,Colorado,Weld County,08,123,6.5,0.1–6.5
Primary and secondary syphilis,2021,Colorado,Yuma County,08,125,0.0,0.0
Primary and secondary syphilis,2021,Connecticut,Fairfield County,09,001,5.3,0.1–6.5
Primary and secondary syphilis,2021,Connecticut,Hartford County,09,003,14.5,6.6–15.4
Primary and secondary syphilis,2021,Connecticut,Litchfield County,09,005,2.7,0.1–6.5
Primary and secondary syphilis,2021,Connecticut,Middlesex County,09,007,4.9,0.1–6.5
Primary and secondary syphilis,2021,Connecticut,New Haven County,09,009,11.9,6.6–15.4
Primary and secondary syphilis,2021,Connecticut,New London County,09,011,7.8,6.6–15.4
Primary and secondary syphilis,2021,Connecticut,Tolland County,09,013,4.0,0.1–6.5
Primary and secondary syphilis,2021,Connecticut,Windham County,09,015,2.6,0.1–6.5
Primary and secondary syphilis,2021,Delaware,Kent County,10,001,6.0,0.1–6.5
Primary and secondary syphilis,2021,Delaware,New Castle County,10,003,14.9,6.6–15.4
Primary and secondary syphilis,2021,Delaware,Sussex County,10,005,13.3,6.6–15.4
Primary and secondary syphilis,2021,District of Columbia,District of Columbia,11,001,38.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Florida,Alachua County,12,001,22.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Florida,Baker County,12,003,10.4,6.6–15.4
Primary and secondary syphilis,2021,Florida,Bay County,12,005,22.9,"15.5–1,130.7"
